segment_id,seed,budget_ratio,call_idx,u_discover,u_bridge,u_certify,u_zero_proxy,chosen_arm,chosen_bin,oracle_label,budget_remaining_ratio,formed_ratio,top_proxy,zp_share,n_pos,formed_events,stagnation,zero_proxy_budget_used,variant
realcartest_2000_3200,2,0.2,10,0.4576,1.14,0.6,0.0,BRIDGE,83,positive,0.625,0.05,0.482,0.0,4,1,7,0,v2
realcartest_2000_3200,2,0.2,11,0.4576,1.14,0.6,0.0,BRIDGE,80,negative,0.583,0.05,0.482,0.0,5,1,8,0,v2
realcartest_2000_3200,2,0.2,12,0.4576,1.14,0.6,0.0,BRIDGE,81,positive,0.542,0.05,0.482,0.0,5,1,9,0,v2
realcartest_2000_3200,2,0.2,13,0.4576,1.14,0.6,0.0,BRIDGE,78,negative,0.5,0.05,0.482,0.0,6,1,10,0,v2
realcartest_2000_3200,2,0.2,14,0.4576,1.14,0.6,0.0,BRIDGE,79,positive,0.458,0.05,0.482,0.0,6,1,11,0,v2
realcartest_2000_3200,2,0.2,15,0.4576,1.14,0.6,0.0,BRIDGE,76,positive,0.417,0.05,0.482,0.0,7,1,12,0,v2
realcartest_2000_3200,2,0.2,16,0.4335,1.08,0.6,0.0,BRIDGE,73,negative,0.375,0.1,0.482,0.0,8,2,13,0,v2
realcartest_2000_3200,2,0.2,17,0.4335,1.08,0.6,0.0,BRIDGE,74,negative,0.333,0.1,0.482,0.0,8,2,14,0,v2
realcartest_2000_3200,2,0.2,18,0.4335,1.08,0.6,0.0,BRIDGE,75,negative,0.292,0.1,0.482,0.0,8,2,15,0,v2
realcartest_2000_3200,2,0.2,19,0.4335,1.08,0.6,0.0,BRIDGE,77,positive,0.25,0.1,0.482,0.0,8,2,16,0,v2
realcartest_2000_3200,2,0.2,20,0.4335,1.08,0.6,0.0,BRIDGE,84,positive,0.208,0.1,0.482,0.0,9,2,17,0,v2
realcartest_2000_3200,2,0.2,21,0.4335,0.0,0.0,0.0,DISCOVER,102,negative,0.167,0.1,0.482,0.0,10,2,0,0,v2
realcartest_2000_3200,2,0.2,22,0.4274,0.0,0.0,0.0,DISCOVER,93,negative,0.125,0.1,0.475,0.0,10,2,1,0,v2
realcartest_2000_3200,2,0.2,23,0.4262,0.0,0.0,0.0,DISCOVER,49,positive,0.083,0.1,0.474,0.0,10,2,2,0,v2
realcartest_2000_3200,2,0.2,24,0.399,1.02,0.6,0.0,BRIDGE,46,negative,0.042,0.15,0.469,0.0,11,3,0,0,v2
realcartest_2000_3200,0,0.3,1,0.5206,0.0,0.0,0.0,DISCOVER,105,negative,1.0,0.0,0.521,0.0,0,0,0,0,v2
realcartest_2000_3200,0,0.3,2,0.5146,0.0,0.0,0.0,DISCOVER,88,positive,0.972,0.0,0.515,0.0,0,0,1,0,v2
realcartest_2000_3200,0,0.3,3,0.4972,1.2,0.6,0.0,BRIDGE,85,positive,0.944,0.0,0.497,0.0,1,0,0,0,v2
realcartest_2000_3200,0,0.3,4,0.4972,1.2,0.6,0.0,BRIDGE,86,positive,0.917,0.0,0.497,0.0,2,0,1,0,v2
realcartest_2000_3200,0,0.3,5,0.4723,1.14,0.6,0.0,BRIDGE,87,positive,0.889,0.05,0.497,0.0,3,1,2,0,v2
realcartest_2000_3200,0,0.3,6,0.4576,1.14,0.6,0.0,BRIDGE,89,negative,0.861,0.05,0.482,0.0,4,1,3,0,v2
realcartest_2000_3200,0,0.3,7,0.4576,1.14,0.6,0.0,BRIDGE,90,negative,0.833,0.05,0.482,0.0,4,1,4,0,v2
realcartest_2000_3200,0,0.3,8,0.4576,1.14,0.6,0.0,BRIDGE,91,negative,0.806,0.05,0.482,0.0,4,1,5,0,v2
realcartest_2000_3200,0,0.3,9,0.4576,1.14,0.6,0.0,BRIDGE,82,negative,0.778,0.05,0.482,0.0,4,1,6,0,v2
realcartest_2000_3200,0,0.3,10,0.4576,1.14,0.6,0.0,BRIDGE,83,positive,0.75,0.05,0.482,0.0,4,1,7,0,v2
realcartest_2000_3200,0,0.3,11,0.4576,1.14,0.6,0.0,BRIDGE,80,negative,0.722,0.05,0.482,0.0,5,1,8,0,v2
realcartest_2000_3200,0,0.3,12,0.4576,1.14,0.6,0.0,BRIDGE,81,positive,0.694,0.05,0.482,0.0,5,1,9,0,v2
realcartest_2000_3200,0,0.3,13,0.4576,1.14,0.6,0.0,BRIDGE,78,negative,0.667,0.05,0.482,0.0,6,1,10,0,v2
realcartest_2000_3200,0,0.3,14,0.4576,1.14,0.6,0.0,BRIDGE,79,positive,0.639,0.05,0.482,0.0,6,1,11,0,v2
realcartest_2000_3200,0,0.3,15,0.4576,1.14,0.6,0.0,BRIDGE,76,positive,0.611,0.05,0.482,0.0,7,1,12,0,v2
realcartest_2000_3200,0,0.3,16,0.4335,1.08,0.6,0.0,BRIDGE,73,negative,0.583,0.1,0.482,0.0,8,2,13,0,v2
realcartest_2000_3200,0,0.3,17,0.4335,1.08,0.6,0.0,BRIDGE,74,negative,0.556,0.1,0.482,0.0,8,2,14,0,v2
realcartest_2000_3200,0,0.3,18,0.4335,1.08,0.6,0.0,BRIDGE,75,negative,0.528,0.1,0.482,0.0,8,2,15,0,v2
realcartest_2000_3200,0,0.3,19,0.4335,1.08,0.6,0.0,BRIDGE,77,positive,0.5,0.1,0.482,0.0,8,2,16,0,v2
realcartest_2000_3200,0,0.3,20,0.4335,1.08,0.6,0.0,BRIDGE,84,positive,0.472,0.1,0.482,0.0,9,2,17,0,v2
realcartest_2000_3200,0,0.3,21,0.4335,0.0,0.0,0.0,DISCOVER,102,negative,0.444,0.1,0.482,0.0,10,2,0,0,v2
realcartest_2000_3200,0,0.3,22,0.4274,0.0,0.0,0.0,DISCOVER,93,negative,0.417,0.1,0.475,0.0,10,2,1,0,v2
realcartest_2000_3200,0,0.3,23,0.4262,0.0,0.0,0.0,DISCOVER,49,positive,0.389,0.1,0.474,0.0,10,2,2,0,v2
realcartest_2000_3200,0,0.3,24,0.399,1.02,0.6,0.0,BRIDGE,46,negative,0.361,0.15,0.469,0.0,11,3,0,0,v2
realcartest_2000_3200,0,0.3,25,0.399,1.02,0.6,0.0,BRIDGE,47,negative,0.333,0.15,0.469,0.0,11,3,1,0,v2
realcartest_2000_3200,0,0.3,26,0.399,1.02,0.6,0.0,BRIDGE,48,negative,0.306,0.15,0.469,0.0,11,3,2,0,v2
realcartest_2000_3200,0,0.3,27,0.399,1.02,0.6,0.0,BRIDGE,50,positive,0.278,0.15,0.469,0.0,11,3,3,0,v2
realcartest_2000_3200,0,0.3,28,0.399,1.02,0.6,0.0,BRIDGE,51,negative,0.25,0.15,0.469,0.0,12,3,4,0,v2
realcartest_2000_3200,0,0.3,29,0.3987,1.02,0.0,0.0,BRIDGE,52,negative,0.222,0.15,0.469,0.0,12,3,5,0,v2
realcartest_2000_3200,0,0.3,30,0.3987,1.02,0.0,0.0,BRIDGE,53,positive,0.194,0.15,0.469,0.0,12,3,6,0,v2
realcartest_2000_3200,0,0.3,31,0.3987,1.02,0.6,0.0,BRIDGE,54,negative,0.167,0.15,0.469,0.0,13,3,7,0,v2
realcartest_2000_3200,0,0.3,32,0.3987,1.02,0.0,0.0,BRIDGE,55,negative,0.139,0.15,0.469,0.0,13,3,8,0,v2
realcartest_2000_3200,0,0.3,33,0.3987,1.02,0.0,0.0,BRIDGE,56,positive,0.111,0.15,0.469,0.0,13,3,9,0,v2
realcartest_2000_3200,0,0.3,34,0.3987,1.02,0.6,0.0,BRIDGE,57,negative,0.083,0.15,0.469,0.0,14,3,10,0,v2
realcartest_2000_3200,0,0.3,35,0.3987,1.02,0.0,0.0,BRIDGE,58,positive,0.056,0.15,0.469,0.0,14,3,11,0,v2
realcartest_2000_3200,0,0.3,36,0.3987,1.02,0.6,0.0,BRIDGE,59,negative,0.028,0.15,0.469,0.0,15,3,12,0,v2
realcartest_2000_3200,1,0.3,1,0.5206,0.0,0.0,0.0,DISCOVER,105,negative,1.0,0.0,0.521,0.0,0,0,0,0,v2
realcartest_2000_3200,1,0.3,2,0.5146,0.0,0.0,0.0,DISCOVER,88,positive,0.972,0.0,0.515,0.0,0,0,1,0,v2
realcartest_2000_3200,1,0.3,3,0.4972,1.2,0.6,0.0,BRIDGE,85,positive,0.944,0.0,0.497,0.0,1,0,0,0,v2
realcartest_2000_3200,1,0.3,4,0.4972,1.2,0.6,0.0,BRIDGE,86,positive,0.917,0.0,0.497,0.0,2,0,1,0,v2
realcartest_2000_3200,1,0.3,5,0.4723,1.14,0.6,0.0,BRIDGE,87,positive,0.889,0.05,0.497,0.0,3,1,2,0,v2
realcartest_2000_3200,1,0.3,6,0.4576,1.14,0.6,0.0,BRIDGE,89,negative,0.861,0.05,0.482,0.0,4,1,3,0,v2
realcartest_2000_3200,1,0.3,7,0.4576,1.14,0.6,0.0,BRIDGE,90,negative,0.833,0.05,0.482,0.0,4,1,4,0,v2
realcartest_2000_3200,1,0.3,8,0.4576,1.14,0.6,0.0,BRIDGE,91,negative,0.806,0.05,0.482,0.0,4,1,5,0,v2
realcartest_2000_3200,1,0.3,9,0.4576,1.14,0.6,0.0,BRIDGE,82,negative,0.778,0.05,0.482,0.0,4,1,6,0,v2
realcartest_2000_3200,1,0.3,10,0.4576,1.14,0.6,0.0,BRIDGE,83,positive,0.75,0.05,0.482,0.0,4,1,7,0,v2
realcartest_2000_3200,1,0.3,11,0.4576,1.14,0.6,0.0,BRIDGE,80,negative,0.722,0.05,0.482,0.0,5,1,8,0,v2
realcartest_2000_3200,1,0.3,12,0.4576,1.14,0.6,0.0,BRIDGE,81,positive,0.694,0.05,0.482,0.0,5,1,9,0,v2
realcartest_2000_3200,1,0.3,13,0.4576,1.14,0.6,0.0,BRIDGE,78,negative,0.667,0.05,0.482,0.0,6,1,10,0,v2
realcartest_2000_3200,1,0.3,14,0.4576,1.14,0.6,0.0,BRIDGE,79,positive,0.639,0.05,0.482,0.0,6,1,11,0,v2
realcartest_2000_3200,1,0.3,15,0.4576,1.14,0.6,0.0,BRIDGE,76,positive,0.611,0.05,0.482,0.0,7,1,12,0,v2
realcartest_2000_3200,1,0.3,16,0.4335,1.08,0.6,0.0,BRIDGE,73,negative,0.583,0.1,0.482,0.0,8,2,13,0,v2
realcartest_2000_3200,1,0.3,17,0.4335,1.08,0.6,0.0,BRIDGE,74,negative,0.556,0.1,0.482,0.0,8,2,14,0,v2
realcartest_2000_3200,1,0.3,18,0.4335,1.08,0.6,0.0,BRIDGE,75,negative,0.528,0.1,0.482,0.0,8,2,15,0,v2
realcartest_2000_3200,1,0.3,19,0.4335,1.08,0.6,0.0,BRIDGE,77,positive,0.5,0.1,0.482,0.0,8,2,16,0,v2
realcartest_2000_3200,1,0.3,20,0.4335,1.08,0.6,0.0,BRIDGE,84,positive,0.472,0.1,0.482,0.0,9,2,17,0,v2
realcartest_2000_3200,1,0.3,21,0.4335,0.0,0.0,0.0,DISCOVER,102,negative,0.444,0.1,0.482,0.0,10,2,0,0,v2
realcartest_2000_3200,1,0.3,22,0.4274,0.0,0.0,0.0,DISCOVER,93,negative,0.417,0.1,0.475,0.0,10,2,1,0,v2
realcartest_2000_3200,1,0.3,23,0.4262,0.0,0.0,0.0,DISCOVER,49,positive,0.389,0.1,0.474,0.0,10,2,2,0,v2
realcartest_2000_3200,1,0.3,24,0.399,1.02,0.6,0.0,BRIDGE,46,negative,0.361,0.15,0.469,0.0,11,3,0,0,v2
realcartest_2000_3200,1,0.3,25,0.399,1.02,0.6,0.0,BRIDGE,47,negative,0.333,0.15,0.469,0.0,11,3,1,0,v2
realcartest_2000_3200,1,0.3,26,0.399,1.02,0.6,0.0,BRIDGE,48,negative,0.306,0.15,0.469,0.0,11,3,2,0,v2
realcartest_2000_3200,1,0.3,27,0.399,1.02,0.6,0.0,BRIDGE,50,positive,0.278,0.15,0.469,0.0,11,3,3,0,v2
realcartest_2000_3200,1,0.3,28,0.399,1.02,0.6,0.0,BRIDGE,51,negative,0.25,0.15,0.469,0.0,12,3,4,0,v2
realcartest_2000_3200,1,0.3,29,0.3987,1.02,0.0,0.0,BRIDGE,52,negative,0.222,0.15,0.469,0.0,12,3,5,0,v2
realcartest_2000_3200,1,0.3,30,0.3987,1.02,0.0,0.0,BRIDGE,53,positive,0.194,0.15,0.469,0.0,12,3,6,0,v2
realcartest_2000_3200,1,0.3,31,0.3987,1.02,0.6,0.0,BRIDGE,54,negative,0.167,0.15,0.469,0.0,13,3,7,0,v2
realcartest_2000_3200,1,0.3,32,0.3987,1.02,0.0,0.0,BRIDGE,55,negative,0.139,0.15,0.469,0.0,13,3,8,0,v2
realcartest_2000_3200,1,0.3,33,0.3987,1.02,0.0,0.0,BRIDGE,56,positive,0.111,0.15,0.469,0.0,13,3,9,0,v2
realcartest_2000_3200,1,0.3,34,0.3987,1.02,0.6,0.0,BRIDGE,57,negative,0.083,0.15,0.469,0.0,14,3,10,0,v2
realcartest_2000_3200,1,0.3,35,0.3987,1.02,0.0,0.0,BRIDGE,58,positive,0.056,0.15,0.469,0.0,14,3,11,0,v2
realcartest_2000_3200,1,0.3,36,0.3987,1.02,0.6,0.0,BRIDGE,59,negative,0.028,0.15,0.469,0.0,15,3,12,0,v2
realcartest_2000_3200,2,0.3,1,0.5206,0.0,0.0,0.0,DISCOVER,105,negative,1.0,0.0,0.521,0.0,0,0,0,0,v2
realcartest_2000_3200,2,0.3,2,0.5146,0.0,0.0,0.0,DISCOVER,88,positive,0.972,0.0,0.515,0.0,0,0,1,0,v2
realcartest_2000_3200,2,0.3,3,0.4972,1.2,0.6,0.0,BRIDGE,85,positive,0.944,0.0,0.497,0.0,1,0,0,0,v2
realcartest_2000_3200,2,0.3,4,0.4972,1.2,0.6,0.0,BRIDGE,86,positive,0.917,0.0,0.497,0.0,2,0,1,0,v2
realcartest_2000_3200,2,0.3,5,0.4723,1.14,0.6,0.0,BRIDGE,87,positive,0.889,0.05,0.497,0.0,3,1,2,0,v2
realcartest_2000_3200,2,0.3,6,0.4576,1.14,0.6,0.0,BRIDGE,89,negative,0.861,0.05,0.482,0.0,4,1,3,0,v2
realcartest_2000_3200,2,0.3,7,0.4576,1.14,0.6,0.0,BRIDGE,90,negative,0.833,0.05,0.482,0.0,4,1,4,0,v2
realcartest_2000_3200,2,0.3,8,0.4576,1.14,0.6,0.0,BRIDGE,91,negative,0.806,0.05,0.482,0.0,4,1,5,0,v2
realcartest_2000_3200,2,0.3,9,0.4576,1.14,0.6,0.0,BRIDGE,82,negative,0.778,0.05,0.482,0.0,4,1,6,0,v2
realcartest_2000_3200,2,0.3,10,0.4576,1.14,0.6,0.0,BRIDGE,83,positive,0.75,0.05,0.482,0.0,4,1,7,0,v2
realcartest_2000_3200,2,0.3,11,0.4576,1.14,0.6,0.0,BRIDGE,80,negative,0.722,0.05,0.482,0.0,5,1,8,0,v2
realcartest_2000_3200,2,0.3,12,0.4576,1.14,0.6,0.0,BRIDGE,81,positive,0.694,0.05,0.482,0.0,5,1,9,0,v2
realcartest_2000_3200,2,0.3,13,0.4576,1.14,0.6,0.0,BRIDGE,78,negative,0.667,0.05,0.482,0.0,6,1,10,0,v2
realcartest_2000_3200,2,0.3,14,0.4576,1.14,0.6,0.0,BRIDGE,79,positive,0.639,0.05,0.482,0.0,6,1,11,0,v2
realcartest_2000_3200,2,0.3,15,0.4576,1.14,0.6,0.0,BRIDGE,76,positive,0.611,0.05,0.482,0.0,7,1,12,0,v2
realcartest_2000_3200,2,0.3,16,0.4335,1.08,0.6,0.0,BRIDGE,73,negative,0.583,0.1,0.482,0.0,8,2,13,0,v2
realcartest_2000_3200,2,0.3,17,0.4335,1.08,0.6,0.0,BRIDGE,74,negative,0.556,0.1,0.482,0.0,8,2,14,0,v2
realcartest_2000_3200,2,0.3,18,0.4335,1.08,0.6,0.0,BRIDGE,75,negative,0.528,0.1,0.482,0.0,8,2,15,0,v2
realcartest_2000_3200,2,0.3,19,0.4335,1.08,0.6,0.0,BRIDGE,77,positive,0.5,0.1,0.482,0.0,8,2,16,0,v2
realcartest_2000_3200,2,0.3,20,0.4335,1.08,0.6,0.0,BRIDGE,84,positive,0.472,0.1,0.482,0.0,9,2,17,0,v2
realcartest_2000_3200,2,0.3,21,0.4335,0.0,0.0,0.0,DISCOVER,102,negative,0.444,0.1,0.482,0.0,10,2,0,0,v2
realcartest_2000_3200,2,0.3,22,0.4274,0.0,0.0,0.0,DISCOVER,93,negative,0.417,0.1,0.475,0.0,10,2,1,0,v2
realcartest_2000_3200,2,0.3,23,0.4262,0.0,0.0,0.0,DISCOVER,49,positive,0.389,0.1,0.474,0.0,10,2,2,0,v2
realcartest_2000_3200,2,0.3,24,0.399,1.02,0.6,0.0,BRIDGE,46,negative,0.361,0.15,0.469,0.0,11,3,0,0,v2
realcartest_2000_3200,2,0.3,25,0.399,1.02,0.6,0.0,BRIDGE,47,negative,0.333,0.15,0.469,0.0,11,3,1,0,v2
realcartest_2000_3200,2,0.3,26,0.399,1.02,0.6,0.0,BRIDGE,48,negative,0.306,0.15,0.469,0.0,11,3,2,0,v2
realcartest_2000_3200,2,0.3,27,0.399,1.02,0.6,0.0,BRIDGE,50,positive,0.278,0.15,0.469,0.0,11,3,3,0,v2
realcartest_2000_3200,2,0.3,28,0.399,1.02,0.6,0.0,BRIDGE,51,negative,0.25,0.15,0.469,0.0,12,3,4,0,v2
realcartest_2000_3200,2,0.3,29,0.3987,1.02,0.0,0.0,BRIDGE,52,negative,0.222,0.15,0.469,0.0,12,3,5,0,v2
realcartest_2000_3200,2,0.3,30,0.3987,1.02,0.0,0.0,BRIDGE,53,positive,0.194,0.15,0.469,0.0,12,3,6,0,v2
realcartest_2000_3200,2,0.3,31,0.3987,1.02,0.6,0.0,BRIDGE,54,negative,0.167,0.15,0.469,0.0,13,3,7,0,v2
realcartest_2000_3200,2,0.3,32,0.3987,1.02,0.0,0.0,BRIDGE,55,negative,0.139,0.15,0.469,0.0,13,3,8,0,v2
realcartest_2000_3200,2,0.3,33,0.3987,1.02,0.0,0.0,BRIDGE,56,positive,0.111,0.15,0.469,0.0,13,3,9,0,v2
realcartest_2000_3200,2,0.3,34,0.3987,1.02,0.6,0.0,BRIDGE,57,negative,0.083,0.15,0.469,0.0,14,3,10,0,v2
realcartest_2000_3200,2,0.3,35,0.3987,1.02,0.0,0.0,BRIDGE,58,positive,0.056,0.15,0.469,0.0,14,3,11,0,v2
realcartest_2000_3200,2,0.3,36,0.3987,1.02,0.6,0.0,BRIDGE,59,negative,0.028,0.15,0.469,0.0,15,3,12,0,v2
realcartest_3200_3830,0,0.1,1,1.0,0.0,0.0,0.0,DISCOVER,1,positive,1.0,0.0,1.0,0.0,0,0,0,0,v2
realcartest_3200_3830,0,0.1,2,0.8571,1.0286,0.6,0.0,BRIDGE,0,positive,0.833,0.143,1.0,0.0,1,1,0,0,v2
realcartest_3200_3830,0,0.1,3,0.8571,1.0286,0.6,0.0,BRIDGE,2,positive,0.667,0.143,1.0,0.0,2,1,1,0,v2
realcartest_3200_3830,0,0.1,4,0.8571,1.0286,0.6,0.0,BRIDGE,3,positive,0.5,0.143,1.0,0.0,3,1,2,0,v2
realcartest_3200_3830,0,0.1,5,0.8571,1.0286,0.6,0.0,BRIDGE,4,negative,0.333,0.143,1.0,0.0,4,1,3,0,v2
realcartest_3200_3830,0,0.1,6,0.8571,1.0286,0.0,0.0,BRIDGE,5,negative,0.167,0.143,1.0,0.0,4,1,4,0,v2
realcartest_3200_3830,1,0.1,1,1.0,0.0,0.0,0.0,DISCOVER,1,positive,1.0,0.0,1.0,0.0,0,0,0,0,v2
realcartest_3200_3830,1,0.1,2,0.8571,1.0286,0.6,0.0,BRIDGE,0,positive,0.833,0.143,1.0,0.0,1,1,0,0,v2
realcartest_3200_3830,1,0.1,3,0.8571,1.0286,0.6,0.0,BRIDGE,2,positive,0.667,0.143,1.0,0.0,2,1,1,0,v2
realcartest_3200_3830,1,0.1,4,0.8571,1.0286,0.6,0.0,BRIDGE,3,positive,0.5,0.143,1.0,0.0,3,1,2,0,v2
realcartest_3200_3830,1,0.1,5,0.8571,1.0286,0.6,0.0,BRIDGE,4,negative,0.333,0.143,1.0,0.0,4,1,3,0,v2
realcartest_3200_3830,1,0.1,6,0.8571,1.0286,0.0,0.0,BRIDGE,5,negative,0.167,0.143,1.0,0.0,4,1,4,0,v2
realcartest_3200_3830,2,0.1,1,1.0,0.0,0.0,0.0,DISCOVER,1,positive,1.0,0.0,1.0,0.0,0,0,0,0,v2
realcartest_3200_3830,2,0.1,2,0.8571,1.0286,0.6,0.0,BRIDGE,0,positive,0.833,0.143,1.0,0.0,1,1,0,0,v2
realcartest_3200_3830,2,0.1,3,0.8571,1.0286,0.6,0.0,BRIDGE,2,positive,0.667,0.143,1.0,0.0,2,1,1,0,v2
realcartest_3200_3830,2,0.1,4,0.8571,1.0286,0.6,0.0,BRIDGE,3,positive,0.5,0.143,1.0,0.0,3,1,2,0,v2
realcartest_3200_3830,2,0.1,5,0.8571,1.0286,0.6,0.0,BRIDGE,4,negative,0.333,0.143,1.0,0.0,4,1,3,0,v2
realcartest_3200_3830,2,0.1,6,0.8571,1.0286,0.0,0.0,BRIDGE,5,negative,0.167,0.143,1.0,0.0,4,1,4,0,v2
realcartest_3200_3830,0,0.2,1,1.0,0.0,0.0,0.0,DISCOVER,1,positive,1.0,0.0,1.0,0.0,0,0,0,0,v2
realcartest_3200_3830,0,0.2,2,0.8571,1.0286,0.6,0.0,BRIDGE,0,positive,0.923,0.143,1.0,0.0,1,1,0,0,v2
realcartest_3200_3830,0,0.2,3,0.8571,1.0286,0.6,0.0,BRIDGE,2,positive,0.846,0.143,1.0,0.0,2,1,1,0,v2
realcartest_3200_3830,0,0.2,4,0.8571,1.0286,0.6,0.0,BRIDGE,3,positive,0.769,0.143,1.0,0.0,3,1,2,0,v2
realcartest_3200_3830,0,0.2,5,0.8571,1.0286,0.6,0.0,BRIDGE,4,negative,0.692,0.143,1.0,0.0,4,1,3,0,v2
realcartest_3200_3830,0,0.2,6,0.8571,1.0286,0.0,0.0,BRIDGE,5,negative,0.615,0.143,1.0,0.0,4,1,4,0,v2
realcartest_3200_3830,0,0.2,7,0.8571,1.0286,0.0,0.0,BRIDGE,6,negative,0.538,0.143,1.0,0.0,4,1,5,0,v2
realcartest_3200_3830,0,0.2,8,0.8571,0.0,0.0,0.0,DISCOVER,7,negative,0.462,0.143,1.0,0.0,4,1,0,0,v2
realcartest_3200_3830,0,0.2,9,0.8571,0.0,0.0,0.0,DISCOVER,24,negative,0.385,0.143,1.0,0.0,4,1,1,0,v2
realcartest_3200_3830,0,0.2,10,0.8571,0.0,0.0,0.0,DISCOVER,25,negative,0.308,0.143,1.0,0.0,4,1,2,0,v2
realcartest_3200_3830,0,0.2,11,0.8571,0.0,0.0,0.0,DISCOVER,29,negative,0.231,0.143,1.0,0.0,4,1,3,0,v2
realcartest_3200_3830,0,0.2,12,0.8571,0.0,0.0,0.0,DISCOVER,39,negative,0.154,0.143,1.0,0.0,4,1,4,0,v2
realcartest_3200_3830,0,0.2,13,0.8571,0.0,0.0,0.0,DISCOVER,40,negative,0.077,0.143,1.0,0.0,4,1,5,0,v2
realcartest_3200_3830,1,0.2,1,1.0,0.0,0.0,0.0,DISCOVER,1,positive,1.0,0.0,1.0,0.0,0,0,0,0,v2
realcartest_3200_3830,1,0.2,2,0.8571,1.0286,0.6,0.0,BRIDGE,0,positive,0.923,0.143,1.0,0.0,1,1,0,0,v2
realcartest_3200_3830,1,0.2,3,0.8571,1.0286,0.6,0.0,BRIDGE,2,positive,0.846,0.143,1.0,0.0,2,1,1,0,v2
realcartest_3200_3830,1,0.2,4,0.8571,1.0286,0.6,0.0,BRIDGE,3,positive,0.769,0.143,1.0,0.0,3,1,2,0,v2
realcartest_3200_3830,1,0.2,5,0.8571,1.0286,0.6,0.0,BRIDGE,4,negative,0.692,0.143,1.0,0.0,4,1,3,0,v2
realcartest_3200_3830,1,0.2,6,0.8571,1.0286,0.0,0.0,BRIDGE,5,negative,0.615,0.143,1.0,0.0,4,1,4,0,v2
realcartest_3200_3830,1,0.2,7,0.8571,1.0286,0.0,0.0,BRIDGE,6,negative,0.538,0.143,1.0,0.0,4,1,5,0,v2
realcartest_3200_3830,1,0.2,8,0.8571,0.0,0.0,0.0,DISCOVER,7,negative,0.462,0.143,1.0,0.0,4,1,0,0,v2
realcartest_3200_3830,1,0.2,9,0.8571,0.0,0.0,0.0,DISCOVER,24,negative,0.385,0.143,1.0,0.0,4,1,1,0,v2
realcartest_3200_3830,1,0.2,10,0.8571,0.0,0.0,0.0,DISCOVER,25,negative,0.308,0.143,1.0,0.0,4,1,2,0,v2
realcartest_3200_3830,1,0.2,11,0.8571,0.0,0.0,0.0,DISCOVER,29,negative,0.231,0.143,1.0,0.0,4,1,3,0,v2
realcartest_3200_3830,1,0.2,12,0.8571,0.0,0.0,0.0,DISCOVER,39,negative,0.154,0.143,1.0,0.0,4,1,4,0,v2
realcartest_3200_3830,1,0.2,13,0.8571,0.0,0.0,0.0,DISCOVER,40,negative,0.077,0.143,1.0,0.0,4,1,5,0,v2
realcartest_3200_3830,2,0.2,1,1.0,0.0,0.0,0.0,DISCOVER,1,positive,1.0,0.0,1.0,0.0,0,0,0,0,v2
realcartest_3200_3830,2,0.2,2,0.8571,1.0286,0.6,0.0,BRIDGE,0,positive,0.923,0.143,1.0,0.0,1,1,0,0,v2
realcartest_3200_3830,2,0.2,3,0.8571,1.0286,0.6,0.0,BRIDGE,2,positive,0.846,0.143,1.0,0.0,2,1,1,0,v2
realcartest_3200_3830,2,0.2,4,0.8571,1.0286,0.6,0.0,BRIDGE,3,positive,0.769,0.143,1.0,0.0,3,1,2,0,v2
realcartest_3200_3830,2,0.2,5,0.8571,1.0286,0.6,0.0,BRIDGE,4,negative,0.692,0.143,1.0,0.0,4,1,3,0,v2
realcartest_3200_3830,2,0.2,6,0.8571,1.0286,0.0,0.0,BRIDGE,5,negative,0.615,0.143,1.0,0.0,4,1,4,0,v2
realcartest_3200_3830,2,0.2,7,0.8571,1.0286,0.0,0.0,BRIDGE,6,negative,0.538,0.143,1.0,0.0,4,1,5,0,v2
realcartest_3200_3830,2,0.2,8,0.8571,0.0,0.0,0.0,DISCOVER,7,negative,0.462,0.143,1.0,0.0,4,1,0,0,v2
realcartest_3200_3830,2,0.2,9,0.8571,0.0,0.0,0.0,DISCOVER,24,negative,0.385,0.143,1.0,0.0,4,1,1,0,v2
realcartest_3200_3830,2,0.2,10,0.8571,0.0,0.0,0.0,DISCOVER,25,negative,0.308,0.143,1.0,0.0,4,1,2,0,v2
realcartest_3200_3830,2,0.2,11,0.8571,0.0,0.0,0.0,DISCOVER,29,negative,0.231,0.143,1.0,0.0,4,1,3,0,v2
realcartest_3200_3830,2,0.2,12,0.8571,0.0,0.0,0.0,DISCOVER,39,negative,0.154,0.143,1.0,0.0,4,1,4,0,v2
realcartest_3200_3830,2,0.2,13,0.8571,0.0,0.0,0.0,DISCOVER,40,negative,0.077,0.143,1.0,0.0,4,1,5,0,v2
realcartest_3200_3830,0,0.3,1,1.0,0.0,0.0,0.0,DISCOVER,1,positive,1.0,0.0,1.0,0.0,0,0,0,0,v2
realcartest_3200_3830,0,0.3,2,0.8571,1.0286,0.6,0.0,BRIDGE,0,positive,0.947,0.143,1.0,0.0,1,1,0,0,v2
realcartest_3200_3830,0,0.3,3,0.8571,1.0286,0.6,0.0,BRIDGE,2,positive,0.895,0.143,1.0,0.0,2,1,1,0,v2
realcartest_3200_3830,0,0.3,4,0.8571,1.0286,0.6,0.0,BRIDGE,3,positive,0.842,0.143,1.0,0.0,3,1,2,0,v2
